0,11157198;395;2,9979
0,02294916;452;0,9997
-0,08569314;463;0,9998
-0,12060516;420;1,0005
-0,0183105;359;3,0029
0,09741186;349;1,0002
0,1147458;398;2,9985
0,00585936;457;0,9998
-0,10546848;460;2,9956
-0,11083956;407;1,0011
0;350;3,9998
0,11376924;350;2,0076
0,10351536;408;0,9985
-0,0109863;461;2,9985
-0,12670866;456;1,0001
-0,097656;391;2,9965
0,02001948;341;1,9983
0,13476528;350;1,9996
0,08618142;419;3,0029
-0,03100578;463;1,0012
-0,13378872;448;0,9994
-0,0720213;380;4,9976
0,04980456;343;1,0005
0,13110318;368;1,0011
0,0561522;435;1,0001
-0,07006818;464;1
-0,07006818;464;4,0349
-0,11987274;429;1,9982
-0,04418934;367;2,9997
0,07739238;345;0,9997
0,11132784;383;2,9797
0,02294916;440;1,0005
-0,08398416;452;0,9993
-0,11694306;410;3,002
-0,0207519;350;2,0004
0,09667944;339;5,0023
0,11938446;388;1,9993
0,00537108;449;0,999
-0,1037595;452;2,0017
-0,11376924;400;2,0013
-0,00170898;341;1,9999
0,11206026;341;0,9995
0,10546848;397;1,0001
-0,00878904;451;1,9991
-0,12524382;447;0,9999
-0,1000974;383;0,999
0,01806636;332;0,9994
0,13476528;340;1,9974
0,08984352;409;1,9978
-0,02734368;455;0,9998
-0,13403286;442;2,002
-0,07641582;374;1,0009
0,04418934;335;0,9989
0,13134732;356;1,0005
0,13134732;356;0,9998
0,0598143;424;1
-0,06909162;454;1,0002
-0,12475554;420;3,9956
-0,04980456;356;0,9995
0,07470684;330;1,0007
0,11206026;368;1,0006
0,02734368;425;2,9938
-0,08520486;439;1,9998
-0,11450166;396;3,997
-0,0231933;338;1,9985
0,09423804;326;1,9998
0,12011688;373;3,0012
0,00805662;435;2,0007
-0,10156224;439;1,0015
-0,11572236;388;3,0006
-0,00439452;328;0,999
0,10937472;326;1,9992
0,10473606;381;1,9983
-0,00756834;435;0,9993
-0,12133758;432;0,9998
-0,10327122;370;2,9958
0,01660152;317;2,9989
0,13256802;325;0,9987
0,09057594;392;1,0018
-0,02636712;439;3,0019
-0,13403286;426;0,9983
-0,0817869;358;1,9941
0,04003896;316;0,9995
0,13281216;335;3,9984
0,06323226;403;1,9983
0,06323226;403;1,0005
-0,06372054;436;2,999
-0,1281735;404;1,9988
-0,05346666;338;3,001
0,07373028;311;1,0003
0,11376924;348;2,0019
0,0329589;406;3,001
-0,0830076;423;0,9994
-0,11206026;381;2,9964
-0,02392572;324;0,9991
0,08984352;312;0,9998
0,12060516;357;2,9988
0,01269528;419;0,9996
-0,09960912;425;2,001
-0,11694306;375;1,0008
-0,0061035;315;1,9997
0,10595676;312;1,0003
0,1086423;365;2,9994
-0,00317382;421;1,9983
-0,11767548;420;1,9994
-0,10522434;360;0,9991
0,01269528;306;1
0,13037076;312;3,0002
0,09472632;378;0,999
-0,024414;427;3,0014
-0,13476528;415;1,999
-0,08764626;346;2,0024
0,03613272;301;2,9988
0,13281216;319;1
0,13281216;319;0,9999
0,06811506;387;2,9983
-0,05566392;422;2
-0,13012662;394;1,0004
-0,05639634;328;1,0006
0,07177716;299;1,0003
0,11669892;335;0,9994
0,04003896;394;0
-0,08105448;415;2,9969
-0,11181612;374;0,9996
-0,02416986;317;2,9984
0,08447244;305;0,9992
0,11938446;347;4,0115
0,01733394;408;1,9995
-0,09741186;417;0,9997
-0,11791962;368;1,9997
-0,00952146;308;4,9995
0,10424778;303;1
0,11279268;355;1,9975
0,00024414;413;1,9995
-0,1135251;413;2,9993
-0,10595676;356;2,0014
0,0073242;302;2,9978
0,12524382;305;1
0,09838842;369;3,0003
-0,0219726;419;1,0007
-0,1354977;409;2,9999
-0,09082008;339;2,0065
0,02734368;293;1,0011
0,13330044;306;2,9918
0,07299786;374;1
-0,04858386;412;3,9952
-0,13256802;388;2,0007
-0,06201156;320;1,0019
0,0659178;288;2,0004
0,12109344;321;1,0005
0,04565418;383;3,0005
-0,07714824;406;2,9971
-0,11206026;368;2,0019
-0,03002922;310;0,9996
0,08276346;295;2,9942
0,11523408;336;1,9985
0,02026362;395;1,0006
-0,09594702;406;1,004
-0,12060516;357;2,999
-0,01416012;296;1,9988
0,10082982;288;1,0003
0,1123044;339;2,9986
0,0024414;397;1,0006
-0,11083956;398;0,9139
-0,10766574;342;2,9993
0,00317382;287;0,9992
0,12207;288;2,9969
0,09936498;350;1,9998
-0,01928706;401;1,0004
-0,13500942;392;0,9993
-0,09472632;323;1,001
0,02148432;274;0,9987
0,02148432;274;2,0039
0,13623012;285;2,9957
0,07861308;354;1
-0,04003896;395;2,9974
-0,13207974;375;0,9999
-0,06665022;307;1,9994
0,05688462;273;0,9998
0,12768522;301;0,9993
0,05175768;367;1,9966
-0,07275372;393;2,9979
-0,1147458;357;1,0007
-0,03686514;298;1,9996
0,08081034;279;1,0005
0,1135251;320;2,9981
0,02368158;378;0
-0,08984352;390;3,9958
-0,12133758;345;2,0006
-0,01611324;283;2,0003
0,09790014;275;2,9981
0,11498994;324;0,9993
0,00634764;383;2,9985
0,00634764;383;0,9999
-0,10644504;386;0,9998
-0,10815402;332;2,0008
-0,0012207;277;0,9999
0,11547822;276;1,9968
0,10302708;335;0,9999
-0,012207;387;0,9986
-0,12988248;382;3,9961
-0,0964353;315;1,9987
-0,0964353;315;0,999
0,01806636;266;3,9989
0,13623012;274;1,9991
0,08496072;344;1,9994
-0,0329589;388;3,0012
-0,13256802;372;0,9985
-0,06982404;304;2,9963
0,04809558;268;2,0012
0,13159146;292;1,9982
0,05664048;359;1,0006
-0,06909162;388;2,9982
-0,11914032;354;1,0014
-0,0427245;293;1,0002
0,07739238;271;3,9979
0,11206026;310;1,9987
0,02490228;367;1,0004
-0,08374002;380;2,9941
-0,1171872;338;1,002
-0,02099604;278;2,9984
0,09594702;267;0,9998
0,11889618;315;1,0004
0,00805662;376;2,9939
-0,10424778;380;1,9998
-0,11083956;328;1,0049
-0,00415038;271;0,9999
0,1110837;269;1
0,10424778;325;2,9994
-0,00927732;378;0,9991
-0,12426726;374;3,0007
-0,09863256;311;1,0017
0,01538082;260;5,6397
0,13525356;267;2,9982
0,09082008;336;1,9991
-0,02709954;383;1,9997
-0,13452114;370;2,0253
-0,07714824;301;1,0011
0,0378417;262;1,0009
0,13207974;280;2,9616
0,06054672;348;1
-0,06298812;379;1,0001
-0,12475554;347;1,0008
-0,05078112;283;2,9991
0,07250958;257;3,0002
0,1135251;294;0,9706
0,0292968;352;0,9666
-0,08203104;367;2,9954
-0,11376924;326;2,002
-0,02612298;267;3,0011
0,0915525;254;1,9999
0,12036102;300;0,969
0,0097656;362;3,0012
-0,10082982;367;2,0007
-0,1159665;316;1,0011
-0,00585936;257;4,001
0,10693332;254;1,0015
0,1086423;307;3,0004
-0,00463866;363;2,9595
-0,11767548;362;0,9962
-0,11767548;362;1,257
-0,10180638;301;1,9992
0,0134277;249;3,9757
0,13159146;255;2,0008
0,0952146;323;1,0001
-0,02270502;371;0,9703
-0,13525356;361;5,0492
-0,0842283;291;1,0341
0,03369132;248;1,0001
0,13354458;265;3,0004
0,06665022;333;1,0013
-0,05444322;367;2,0385
-0,13134732;340;2,0278
-0,05932602;273;0,9973
0,0708006;242;2,038
0,11791962;278;2,0003
0,03710928;338;2,004
-0,07885722;357;2,9981
-0,11132784;318;0,9476
-0,02783196;261;2,0234
0,0842283;246;1,9736
0,11743134;289;1,0011
0,01513668;349;3,0349
-0,09667944;357;1,9991
-0,11889618;308;3,0011
-0,00952146;247;0,9709
0,1037595;242;0,9998
0,11181612;294;3,0011
-0,00048828;352;0,9988
-0,11157198;352;0,9986
-0,10644504;295;2,9946
0,00927732;241;2,0004
0,1245114;245;5,0315
0,09838842;308;1,0014
-0,0183105;359;0,9922
-0,13500942;350;0,968
-0,09130836;281;2,0367
0,02734368;234;0,9984
0,13452114;247;2,9668
0,07543926;316;1,9986
-0,04296864;355;0,9961
-0,13354458;334;4,0337
-0,06372054;265;0,9729
0,0622557;233;3,0028
0,12377898;264;2,0009
0,04711902;327;1,0007
-0,07836894;351;2,9988
-0,11376924;312;1,9617
-0,0341796;254;0,9998
0,08007792;236;2,9676
0,1110837;276;0,9963
0,02148432;333;2,9649
-0,09008766;344;2,9948
-0,12158172;299;1,0007
-0,01440426;237;0,9993
0,10082982;229;1,0006
0,11425752;280;1,001
0,00219726;339;3,954
-0,10644504;340;3,9935
-0,11157198;286;0,97
0,00292968;229;4,0041
0,11645478;230;2,0294
0,1013181;289;0,9703
-0,01416012;341;3,0015
-0,1306149;335;1,0001
-0,0988767;268;2,9943
0,02270502;217;1,0012
0,13525356;228;1,0004
0,08349588;297;2,9995
-0,03613272;340;1,9977
-0,1330563;322;0,9972
-0,07250958;254;1,9995
0,0512694;217;0,9978
0,12988248;243;1,0003
0,05541978;309;0,9999
-0,06933576;337;2,9668
