-0,38012598;466
-0,38281152;78
-0,37573146;491
-0,36791898;104
-0,38354394;716
-0,37670802;137
-0,37988184;363
-0,37792872;590
-0,3845205;11
-0,37573146;421
-0,37499904;33
-0,3832998;448
-0,3674307;56
-0,37768458;285
-0,37548732;507
-0,37524318;123
-0,37524318;538
-0,38012598;158
-0,37499904;377
-0,3845205;603
-0,38403222;22
-0,3820791;431
-0,38183496;452
-0,378417;671
-0,37451076;285
-0,37768458;697
-0,37768458;117
-0,37548732;530
-0,38305566;749
-0,36938382;169
-0,3857412;586
-0,3735342;195
-0,38183496;417
-0,37670802;26
-0,37768458;244
-0,38232324;658
-0,38134668;269
-0,37670802;678
-0,3771963;292
-0,37768458;705
-0,36547758;320
-0,3735342;133
-0,37255764;553
-0,37646388;170
-0,3845205;585
-0,37695216;194
-0,38500878;1
-0,3832998;410
-0,38427636;214
-0,37768458;624
-0,38281152;430
-0,38476464;651
-0,38159082;265
-0,37744044;476
-0,3698721;86
-0,3723135;308
-0,37573146;724
-0,37133694;338
-0,38403222;561
-0,37377834;171
-0,38427636;583
-0,38354394;190
-0,3710928;408
-0,37695216;24
-0,37182522;435
-0,37914942;49
-0,39111228;465
-0,36694242;71
-0,38183496;488
-0,36791898;292
-0,37670802;709
-0,3759756;326
-0,38378808;547
-0,38159082;159
-0,378417;567
-0,38354394;178
-0,37890528;591
-0,37621974;200
-0,38281152;616
-0,378417;31
-0,37670802;449
-0,3674307;62
-0,38232324;478
-0,37621974;92
-0,37451076;507
-0,36425688;553
-0,38232324;172
-0,3735342;387
-0,37499904;604
-0,37182522;215
-0,37670802;630
-0,37548732;247
-0,378417;473
-0,37573146;85
-0,37524318;693
-0,37499904;717
-0,38476464;335
-0,37451076;748
-0,38037012;361
-0,3845205;773
-0,37817286;188
-0,37768458;602
-0,37255764;214
-0,38037012;626
-0,37573146;240
-0,3735342;656
-0,37524318;78
-0,37670802;494
-0,37524318;708
-0,38427636;326
-0,3832998;546
-0,38037012;156
-0,37304592;373
-0,38305566;182
-0,3747549;592
-0,38037012;207
-0,37329006;231
-0,37377834;258
-0,3710928;297
-0,37182522;524
-0,3796377;742
-0,37866114;350
-0,37499904;157
-0,37304592;568
-0,3845205;377
-0,3771963;784
-0,38183496;399
-0,38378808;12
-0,37280178;421
-0,36889554;642
-0,37573146;261
-0,37817286;487
-0,37158108;103
-0,37744044;133
-0,37744044;346
-0,3845205;759
-0,38403222;369
-0,38159082;776
-0,37939356;191
-0,3649893;408
-0,38061426;29
-0,37817286;248
-0,37499904;472
-0,37377834;690
-0,38476464;308
-0,37646388;716
-0,37548732;326
-0,3820791;739
-0,38183496;543
-0,37939356;160
-0,38232324;378
-0,37646388;788
-0,38305566;208
-0,37866114;619
-0,3771963;229
-0,3845205;646
-0,37304592;256
-0,37670802;476
-0,37158108;86
-0,3845205;500
-0,38427636;717
-0,37670802;520
-0,37988184;133
-0,3808584;548
-0,3674307;156
-0,3698721;378
-0,3735342;596
-0,37524318;16
-0,36767484;434
-0,37524318;654
-0,38500878;269
-0,38012598;485
-0,3735342;99
-0,38183496;708
-0,38476464;322
-0,37451076;731
-0,38012598;346
-0,38183496;758
-0,37451076;370
-0,37182522;783
-0,3759756;399
-0,37329006;13
-0,37548732;426
-0,37792872;42
-0,3845205;259
-0,38012598;669
-0,3723135;281
-0,3808584;90
-0,37573146;500
-0,37866114;114
-0,38427636;529
-0,37768458;744
-0,37573146;167
-0,38159082;586
-0,37206936;196
-0,3832998;5
-0,37499904;412
-0,37890528;220
-0,37744044;439
-0,37280178;50
-0,3820791;465
-0,3747549;77
-0,37573146;299
-0,37011624;712
-0,38159082;327
-0,38476464;741
-0,3698721;352
-0,37695216;770
-0,37890528;380
-0,37621974;186
-0,38476464;613
-0,38281152;225
-0,38183496;633
-0,3735342;438
-0,3771963;51
-0,37988184;465
-0,37939356;79
-0,38403222;297
-0,3747549;706
-0,378417;128
-0,3796377;163
-0,36913968;576
-0,38598534;193
-0,3832998;406
-0,37939356;617
-0,38476464;229
-0,37621974;638
-0,37695216;56
-0,37206936;273
-0,37377834;689
-0,37866114;302
-0,37621974;717
-0,37451076;331
-0,37011624;750
-0,37451076;366
-0,38110254;783
-0,3832998;393
-0,3796377;607
-0,38671776;218
-0,38232324;434
-0,38427636;650
-0,38378808;264
-0,3759756;673
-0,378417;287
-0,378417;694
-0,38476464;114
-0,37329006;717
-0,37084866;526
-0,37939356;139
-0,378417;356
-0,38378808;771
-0,38427636;186
-0,37939356;600
-0,36303618;211
-0,37206936;435
-0,38134668;245
-0,37426662;465
-0,36840726;81
-0,37304592;307
-0,38037012;116
-0,37524318;721
-0,38403222;140
-0,3832998;551
-0,38183496;760
-0,37792872;374
-0,37914942;786
-0,38159082;399
-0,37914942;13
-0,36572172;423
-0,37426662;39
-0,38061426;263
-0,38061426;677
-0,37744044;290
-0,37768458;699
-0,38354394;314
-0,37939356;723
-0,38061426;332
-0,378417;137
-0,37255764;548
-0,38281152;161
-0,38061426;572
-0,37866114;596
-0,38159082;214
-0,37744044;629
-0,3735342;240
-0,38037012;659
-0,37280178;272
-0,37280178;272
-0,37377834;684
-0,37914942;303
-0,37792872;714
-0,37890528;324
-0,37866114;735
-0,3808584;156
-0,37158108;568
-0,37573146;792
-0,37451076;407
-0,37280178;25
-0,37426662;248
-0,3845205;666
-0,3845205;86
-0,37988184;496
-0,38037012;105
-0,378417;322
-0,38354394;735
-0,3735342;347
-0,37255764;567
-0,38305566;791
-0,37158108;402
-0,38061426;626
-0,37402248;43
-0,37744044;459
-0,3820791;678
-0,390624;290
-0,38378808;502
-0,37060452;111
-0,3832998;721
-0,38037012;333
-0,37206936;743
-0,38134668;356
-0,37695216;161
-0,37280178;378
-0,3747549;187
-0,37792872;602
-0,37133694;213
-0,3845205;633
-0,37182522;243
-0,38378808;655
-0,38232324;266
-0,37939356;677
-0,3747549;286
-0,38476464;94
-0,37817286;506
-0,38476464;119
-0,37744044;529
-0,37646388;142
-0,37768458;560
-0,37548732;783
-0,37866114;400
-0,38134668;16
-0,37768458;424
-0,38500878;36
-0,37646388;443
-0,37573146;55
-0,38476464;468
-0,37695216;271
-0,3820791;685
-0,38159082;297
-0,36547758;706
-0,3808584;323
-0,3796377;739
-0,37817286;351
-0,37280178;765
-0,38232324;383
-0,38256738;797
-0,37695216;404
-0,38378808;211
-0,38037012;618
-0,3808584;230
-0,38061426;643
-0,38500878;448
-0,38110254;63
-0,38378808;668
-0,38378808;277
-0,37377834;687
-0,37646388;299
-0,38427636;716
-0,38232324;132
-0,37914942;542
-0,3759756;144
-0,37939356;365
-0,3845205;775
-0,37402248;386
-0,37792872;609
-0,38061426;415
-0,3845205;31
-0,38012598;635
-0,38427636;248
-0,3771963;654
-0,36450102;266
-0,3747549;689
-0,37426662;302
-0,38378808;111
-0,38476464;325
-0,3796377;346
-0,37329006;563
-0,3845205;178
-0,3735342;782
-0,37670802;590
-0,37866114;203
-0,3845205;9
-0,37524318;417
-0,37646388;32
-0,37158108;449
-0,37621974;259
-0,3747549;676
-0,37206936;289
-0,37426662;703
-0,38500878;320
-0,37914942;733
-0,37890528;342
-0,37890528;755
-0,3698721;366
-0,3747549;780
-0,3674307;205
-0,36962796;17
-0,37133694;435
-0,3735342;48
-0,37792872;471
-0,37695216;82
-0,38256738;498
-0,38183496;109
-0,37670802;522
-0,37744044;132
-0,3796377;542
-0,37988184;762
-0,38061426;568
-0,3771963;178
-0,3710928;785
-0,3820791;400
-0,38354394;617
-0,37524318;228
-0,37402248;644
-0,3771963;258
-0,37426662;674
-0,3845205;99
-0,37939356;509
-0,37255764;118
-0,38256738;532
-0,38134668;749
-0,37890528;360
-0,37939356;166
-0,37499904;578
-0,37402248;190
-0,37182522;410
-0,37646388;26
-0,37866114;253
-0,37890528;666
-0,37695216;281
-0,37939356;691
-0,38525292;304
-0,37988184;712
-0,37426662;321
-0,38037012;737
-0,38378808;342
-0,37084866;750
-0,38378808;370
-0,38305566;781
-0,38427636;585
-0,37646388;388
-0,37939356;3
-0,37670802;415
-0,37573146;29
-0,38232324;637
-0,37499904;249
-0,37988184;660
-0,3857412;270
-0,38012598;673
-0,37377834;283
-0,38476464;699
-0,38500878;309
-0,36962796;715
-0,38110254;331
-0,38403222;746
-0,38403222;746
-0,37036038;356
-0,37426662;580
-0,3832998;194
-0,38427636;608
-0,3710928;31
-0,3845205;254
-0,38281152;469
-0,3845205;687
-0,38354394;300
-0,38134668;519
-0,38037012;735
-0,3796377;348
-0,37939356;759
-0,37548732;377
-0,38476464;599
-0,37695216;210
-0,38232324;426
-0,37402248;33
-0,3674307;251
-0,38256738;668
-0,37866114;282
-0,37890528;695
-0,3710928;111
-0,3735342;526
-0,37768458;143
-0,37548732;558
-0,37206936;172
-0,3808584;589
-0,38061426;201
-0,38232324;609
-0,38525292;220
-0,38012598;23
-0,37890528;434
-0,37768458;47
-0,38305566;654
-0,37329006;458
-0,37646388;72
-0,3771963;489
-0,36913968;100
-0,37329006;522
-0,33398352;331
-0,37670802;766
-0,38476464;382
-0,37451076;185
-0,38403222;603
-0,3845205;16
-0,3747549;619
-0,38183496;233
-0,37402248;645
-0,3771963;258
-0,37084866;477
-0,37646388;96
-0,36840726;513
-0,38256738;325
-0,37792872;547
-0,3723135;768
-0,37524318;578
-0,37914942;188
-0,38500878;599
-0,38256738;208
-0,37646388;424
-0,37817286;36
-0,38354394;448
-0,37792872;252
-0,37744044;663
-0,3674307;276
-0,37792872;88
-0,38256738;500
-0,3723135;112
-0,37914942;526
-0,38110254;139
-0,37060452;551
-0,38281152;362
-0,37914942;166
-0,38403222;580
-0,38232324;188
-0,38061426;596
-0,38256738;209
-0,37817286;617
-0,38354394;423
-0,37817286;35
-0,37158108;448
-0,37206936;672
-0,37133694;94
-0,37280178;507
-0,38134668;728
-0,3845205;339
-0,37548732;748
-0,38476464;359
-0,38305566;768
-0,37377834;383
-0,3710928;795
-0,3832998;409
-0,38305566;22
-0,37402248;430
-0,38061426;43
-0,37817286;455
-0,37890528;262
-0,3771963;675
-0,38500878;96
-0,38061426;503
-0,38012598;111
-0,38378808;520
-0,38183496;348
-0,38061426;755
-0,37817286;171
-0,378417;582
-0,38110254;197
-0,38183496;418
-0,36767484;30
-0,37304592;446
-0,38403222;62
-0,38403222;665
-0,38403222;275
-0,37939356;686
-0,37499904;105
-0,3808584;328
-0,37255764;736
-0,37011624;160
-0,37988184;575
-0,37939356;190
-0,37329006;601
-0,36889554;216
-0,37573146;440
-0,38476464;56
-0,3735342;463
-0,38305566;272
-0,37573146;685
-0,3698721;299
-0,38037012;719
-0,38134668;334
-0,38183496;551
-0,37524318;161
-0,378417;769
-0,37524318;382
-0,37695216;796
-0,38232324;412
-0,37158108;216
-0,3845205;633
-0,38183496;242
-0,37817286;649
-0,38037012;679
-0,38256738;288
-0,37695216;703
-0,37426662;312
-0,36840726;725
-0,37133694;150
-0,37280178;568
-0,38354394;183
-0,38305566;401
-0,37499904;205
-0,38378808;622
-0,37744044;230
-0,37744044;641
-0,3735342;448
-0,37939356;62
-0,37670802;281
-0,38134668;693
-0,3723135;497
-0,38378808;114
-0,37939356;336
-0,37377834;748
-0,37329006;363
-0,37011624;584
-0,37426662;198
-0,38061426;418
-0,3698721;630
-0,38037012;245
-0,38012598;468
-0,38159082;689
-0,38281152;299
-0,35473542;520
-0,37573146;752
-0,37524318;366
-0,37817286;585
-0,37890528;195
-0,37329006;412
-0,37060452;631
-0,38183496;48
-0,37377834;265
-0,38061426;73
-0,38305566;292
-0,3771963;321
-0,37329006;350
-0,38622948;376
-0,38061426;784
-0,38427636;589
-0,37426662;392
-0,3771963;612
-0,37768458;224
-0,3808584;444
-0,38061426;61
-0,37402248;473
-0,38281152;85
-0,37890528;495
-0,38378808;717
-0,38720604;135
-0,38500878;352
-0,38159082;759
-0,3808584;180
-0,3747549;589
-0,38110254;202
-0,3771963;7
-0,3832998;424
-0,37866114;35
-0,37744044;641
-0,37792872;63
-0,37377834;479
-0,37329006;93
-0,37792872;314
-0,37670802;533
-0,37744044;143
-0,37670802;367
-0,38305566;780
-0,38305566;394
-0,37499904;5
-0,3832998;613
-0,37768458;224
-0,38256738;31
-0,37914942;441
-0,37817286;59
-0,3649893;281
-0,38622948;704
-0,3845205;126
-0,38403222;342
-0,37646388;752
-0,37304592;365
-0,38476464;780
-0,37304592;391
-0,3759756;5
-0,3698721;421
-0,37182522;231
-0,37280178;453
-0,37426662;677
-0,3796377;97
-0,37377834;506
-0,3832998;117
-0,3759756;529
-0,38305566;337
-0,37084866;748
-0,37329006;174
-0,37670802;398
-0,37402248;8
-0,3747549;234
-0,37744044;649
-0,37426662;263
-0,37621974;72
-0,3845205;487
-0,37206936;99
-0,37792872;511
-0,3832998;122
-0,37988184;340
-0,38354394;560
-0,38281152;172
-0,38354394;194
-0,3723135;411
-0,37914942;220
-0,37914942;26
-0,37524318;440
-0,37451076;671
-0,37621974;89
-0,38134668;499
-0,38598534;110
-0,3832998;520
-0,3820791;736
-0,38061426;149
-0,38134668;367
-0,37914942;172
-0,38256738;586
-0,378417;390
-0,37499904;2
-0,3796377;225
-0,37621974;637
-0,37792872;247
-0,38525292;661
-0,37573146;268
-0,37939356;487
-0,38012598;703
-0,38037012;119
-0,3796377;341
-0,38110254;561
-0,3845205;366
-0,36962796;584
-0,38476464;202
-0,37036038;612
-0,3820791;225
-0,38403222;634
-0,37866114;437
-0,38232324;52
-0,37988184;463
-0,37817286;73
-0,38256738;487
-0,38110254;703
-0,37060452;322
-0,37133694;739
-0,37206936;161
-0,37866114;382
-0,37499904;599
-0,3820791;210
-0,36962796;424
-0,37646388;649
-0,378417;263
-0,38281152;676
-0,38403222;94
-0,37621974;506
-0,3832998;313
-0,38110254;117
-0,37206936;529
-0,37988184;756
-0,37206936;376
-0,38256738;789
-0,37817286;209
-0,38403222;624
-0,38037012;235
-0,3710928;647
-0,3820791;263
-0,38354394;674
-0,37255764;286
-0,37670802;702
-0,3686514;509
-0,37939356;126
-0,37524318;731
-0,37402248;347
-0,38525292;767
-0,37280178;570
-0,38525292;187
-0,37939356;596
-0,37499904;11
-0,37695216;231
-0,37914942;642
-0,36962796;62
-0,37133694;284
-0,37670802;702
-0,3796377;318
-0,37695216;730
-0,36425688;342
-0,37621974;564
-0,38427636;178
-0,38378808;394
-0,37621974;6
-0,37280178;419
-0,38134668;228
-0,37744044;637
-0,37621974;53
-0,38159082;464
-0,37792872;79
-0,3845205;489
-0,37499904;293
-0,3771963;708
-0,36889554;318
-0,3845205;738
-0,37451076;348
-0,38037012;760
-0,38427636;369
-0,37866114;781
-0,37499904;391
-0,3771963;612
-0,38037012;225
-0,37768458;639
-0,37011624;253
-0,38012598;64
-0,37255764;474
-0,38012598;283
-0,37524318;698
-0,38354394;506
-0,38476464;119
-0,38159082;525
-0,38378808;135
-0,3747549;544
-0,37695216;158
-0,37792872;571
-0,37280178;378
-0,38061426;794
-0,37255764;599
-0,3832998;212
-0,37621974;433
-0,38110254;47
-0,37695216;652
-0,38427636;268
-0,37670802;687
-0,37695216;297
-0,38525292;710
-0,37817286;318
-0,3747549;727
-0,37768458;535
-0,38012598;145
-0,38061426;557
-0,37695216;362
-0,38037012;775
-0,37304592;580
-0,378417;192
-0,3808584;607
-0,37866114;219
-0,37866114;633
-0,38598534;247
-0,37133694;50
-0,3845205;467
-0,38476464;76
-0,37377834;480
-0,38427636;95
-0,37426662;699
-0,37939356;312
-0,38427636;728
-0,38012598;531
-0,37670802;142
-0,37817286;750
-0,37646388;374
-0,37158108;789
-0,37426662;405
-0,37890528;15
-0,3747549;432
-0,38647362;43
-0,38525292;451
-0,37621974;254
-0,38037012;667
-0,37402248;279
-0,37377834;693
-0,38134668;308
-0,3747549;113
-0,3796377;527
-0,37011624;333
-0,3796377;749
-0,37866114;366
-0,37524318;172
-0,37499904;587
-0,37866114;203
-0,37255764;615
-0,38354394;233
-0,37621974;37
-0,38549706;451
-0,37377834;470
-0,37939356;86
-0,38037012;499
-0,37255764;109
-0,37304592;718
-0,37670802;336
-0,37426662;143
-0,36938382;557
-0,3759756;176
-0,37914942;595
-0,3759756;401
-0,38427636;18
-0,37866114;426
-0,37377834;36
-0,38622948;450
-0,37670802;59
-0,3796377;667
-0,37866114;281
-0,3735342;691
-0,37792872;308
-0,37573146;115
-0,3698721;722
-0,37426662;339
-0,37670802;753
-0,3649893;372
-0,37524318;185
-0,38012598;603
-0,37060452;217
-0,38598534;629
-0,38598534;239
-0,38256738;647
-0,37914942;255
-0,37768458;60
-0,37451076;472
-0,3845205;87
-0,38012598;495
-0,36840726;104
-0,3771963;520
-0,3747549;737
-0,38012598;158
-0,3832998;570
-0,38476464;789
-0,38159082;11
-0,3832998;420
-0,38012598;33
-0,38403222;252
-0,37817286;466
-0,3771963;79
-0,38159082;491
-0,38159082;106
-0,38232324;328
-0,36767484;737
-0,3771963;161
-0,378417;380
-0,37402248;789
-0,38378808;405
-0,37792872;14
-0,38037012;236
-0,37036038;645
-0,38378808;455
-0,37695216;259
-0,38134668;678
-0,37866114;482
-0,37817286;701
-0,37744044;314
-0,37499904;121
-0,38403222;535
-0,37402248;147
-0,37988184;559
-0,3832998;169
-0,37304592;581
-0,37524318;193
-0,38110254;608
-0,36791898;413
-0,38500878;30
-0,3845205;442
-0,37792872;245
-0,3747549;276
-0,37402248;498
-0,3759756;111
-0,38769432;527
-0,38525292;740
-0,37866114;347
-0,37524318;567
-0,37011624;184
-0,3771963;597
-0,3820791;17
-0,38476464;429
-0,37573146;649
-0,37084866;268
-0,36669828;686
-0,37280178;498
-0,37280178;110
-0,38110254;526
-0,37988184;138
-0,38403222;354
-0,37792872;762
-0,37402248;568
-0,38427636;377
-0,37768458;783
-0,37158108;395
-0,38403222;15
-0,37646388;430
-0,3747549;46
-0,37402248;461
-0,3735342;683
-0,37133694;105
-0,38354394;518
-0,37988184;735
-0,37988184;354
-0,37451076;763
-0,37890528;571
-0,37621974;180
-0,38183496;591
-0,3796377;206
-0,37670802;12
-0,3759756;427
-0,37621974;39
-0,37524318;450
-0,37768458;258
-0,3723135;677
-0,38500878;293
-0,37206936;703
-0,38427636;316
-0,37670802;119
-0,37524318;530
-0,38110254;144
-0,37524318;749
-0,37646388;556
-0,37206936;774
-0,38281152;388
-0,36718656;603
-0,37548732;415
-0,38012598;30
-0,3698721;440
-0,37939356;58
-0,37621974;472
-0,3796377;83
-0,3845205;495
-0,38134668;106
-0,38500878;710
-0,3771963;321
-0,38232324;127
-0,3808584;732
-0,38427636;344
-0,38354394;755
-0,36816312;365
-0,37499904;781
-0,37744044;589
-0,38037012;200
-0,37621974;611
-0,37621974;230
-0,37329006;640
-0,37744044;449
-0,37792872;59
-0,38305566;472
-0,3845205;687
-0,3820791;100
-0,3710928;704
-0,38281152;122
-0,3808584;532
-0,378417;749
-0,37768458;364
-0,37621974;586
-0,37084866;200
-0,37255764;420
-0,37695216;635
-0,378417;52
-0,3796377;275
-0,38427636;81
-0,38354394;494
-0,37084866;103
-0,36913968;325
-0,37914942;358
-0,37304592;768
-0,37206936;380
-0,38403222;797
-0,37866114;407
-0,38256738;16
-0,378417;429
-0,3771963;43
-0,37133694;454
-0,37939356;264
-0,3759756;70
-0,37744044;487
-0,37084866;100
-0,37792872;513
-0,37060452;319
-0,3771963;736
-0,378417;351
-0,3552237;767
-0,38476464;585
-0,37914942;198
-0,37377834;607
-0,3845205;222
-0,37939356;631
-0,36279204;242
-0,37939356;56
-0,3747549;466
-0,37914942;274
-0,37499904;687
-0,378417;495
-0,37914942;107
-0,37402248;518
-0,3808584;136
-0,37817286;741
-0,37426662;357
-0,37377834;778
-0,37524318;389
-0,37695216;197
-0,38110254;607
-0,38134668;217
-0,37402248;629
-0,37695216;242
-0,3832998;655
-0,37524318;459
-0,37524318;459
-0,38061426;72
-0,37377834;677
-0,37866114;290
-0,38012598;96
-0,37402248;512
-0,36962796;126
-0,37670802;543
-0,37670802;350
-0,37548732;768
-0,37402248;379
-0,37744044;187
-0,37695216;597
-0,38232324;214
-0,3771963;18
-0,38403222;432
-0,37182522;43
-0,38232324;456
-0,37524318;261
-0,37036038;675
-0,38037012;289
-0,37499904;698
-0,37426662;312
-0,37817286;120
-0,37573146;535
-0,37255764;147
-0,3845205;565
-0,3845205;565
-0,37988184;177
-0,37768458;586
-0,3845205;201
-0,38134668;613
-0,37451076;223
-0,3796377;31
-0,37695216;441
-0,38232324;53
-0,3747549;464
-0,37255764;76
-0,37646388;685
-0,37182522;298
-0,37255764;715
-0,40722552;331
-0,37988184;731
-0,37988184;731
-0,37768458;339
-0,38427636;749
-0,37817286;359
-0,38622948;165
-0,37866114;573
-0,3759756;184
-0,3808584;599
-0,3832998;212
-0,37988184;16
-0,3796377;431
-0,3808584;41
-0,37890528;453
-0,38354394;68
-0,37329006;671
-0,3845205;283
-0,37792872;694
-0,38427636;500
-0,37426662;108
-0,378417;520
-0,38476464;135
-0,37133694;738
-0,3820791;351
-0,37158108;765
-0,37451076;380
-0,38305566;188
-0,36962796;597
-0,37866114;210
-0,37817286;626
-0,37158108;240
-0,38354394;50
-0,37133694;463
-0,38012598;76
-0,37646388;681
-0,38061426;291
-0,38061426;96
-0,37744044;506
-0,37988184;122
-0,38110254;531
-0,37206936;142
-0,37499904;751
-0,36962796;364
-0,37695216;781
-0,38476464;401
-0,37573146;10
-0,37646388;618
-0,36962796;230
-0,3735342;644
-0,38403222;263
-0,37890528;66
-0,3820791;672
-0,38232324;292
-0,37548732;705
-0,38061426;319
-0,37939356;731
-0,3723135;348
-0,37817286;157
-0,37939356;568
-0,38134668;183
-0,37524318;208
-0,38183496;624
-0,38427636;49
-0,38403222;270
-0,3820791;73
-0,37744044;286
-0,37451076;696
-0,38403222;113
-0,37573146;523
-0,37866114;138
-0,37451076;360
-0,37402248;774
-0,37866114;392
-0,37182522;3
-0,3845205;613
-0,37011624;224
-0,37304592;638
-0,38012598;447
-0,37621974;56
-0,37988184;274
-0,378417;688
-0,38500878;110
-0,36474516;521
-0,37060452;138
-0,37670802;749
-0,3747549;356
-0,3832998;771
-0,37817286;191
-0,36694242;407
-0,37621974;631
-0,3845205;244
-0,38354394;469
-0,38256738;80
-0,37182522;487
-0,37890528;103
-0,38159082;518
-0,37866114;322
-0,37744044;735
-0,3796377;350
-0,378417;766
-0,37792872;381
-0,37621974;794
-0,38989158;405
-0,378417;615
-0,378417;31
-0,38159082;443
-0,38281152;58
-0,37329006;465
-0,38183496;81
-0,38159082;491
-0,36791898;101
-0,38159082;712
-0,36572172;326
-0,37939356;744
-0,37890528;550
-0,37866114;356
-0,38061426;767
-0,37304592;376
-0,3845205;794
-0,3845205;597
-0,38232324;205
-0,36962796;615
-0,37499904;229
-0,3832998;647
-0,37329006;451
-0,37792872;67
-0,38037012;483
-0,36767484;95
-0,38159082;512
-0,37524318;317
-0,3771963;731
-0,37158108;538
-0,37304592;151
-0,3845205;571
-0,37573146;182
-0,3820791;593
-0,37548732;397
-0,3735342;9
-0,3832998;423
-0,38183496;35
-0,37206936;444
-0,37817286;254
-0,37817286;666
-0,37670802;279
-0,37451076;697
-0,37206936;310
-0,37402248;120
-0,37451076;536
-0,38427636;345
-0,38354394;753
-0,37695216;360
-0,38476464;772
-0,37573146;380
-0,37182522;792
-0,38403222;408
-0,37939356;18
-0,37988184;624
-0,37744044;236
-0,36938382;647
-0,3759756;262
-0,37060452;680
-0,37548732;490
-0,38159082;298
-0,37182522;708
-0,38427636;324
-0,37939356;735
-0,378417;344
-0,38525292;756
-0,38037012;559
-0,37988184;172
-0,38061426;587
-0,37792872;196
-0,37499904;607
-0,37866114;415
-0,37939356;30
-0,38183496;444
-0,3735342;56
-0,3735342;473
-0,37426662;281
-0,38037012;90
-0,37280178;505
-0,37792872;117
-0,38476464;528
-0,38378808;331
-0,3845205;741
-0,37939356;350
-0,38256738;762
-0,38427636;375
-0,37817286;786
-0,37158108;399
-0,3771963;17
-0,38134668;437
-0,3747549;242
-0,378417;659
-0,37573146;465
-0,37402248;273
-0,37304592;686
-0,3845205;304
-0,37939356;713
-0,37402248;322
-0,37866114;738
-0,37133694;544
-0,37939356;164
-0,37451076;578
-0,36962796;190
-0,37939356;608
-0,37206936;414
-0,37988184;31
-0,3808584;443
-0,37695216;54
-0,37695216;54
-0,37206936;467
-0,3845205;81
-0,3735342;492
-0,38061426;103
-0,38378808;511
-0,37670802;315
-0,3820791;730
-0,38525292;344
-0,37451076;751
-0,38110254;365
-0,37890528;774
-0,37451076;386
-0,37939356;195
-0,3808584;604
-0,37939356;230
-0,37255764;36
-0,38354394;449
-0,3576651;253
-0,38183496;673
-0,38500878;283
-0,38525292;691
-0,37402248;298
-0,38305566;711
-0,37402248;515
-0,38427636;130
-0,38476464;540
-0,36962796;147
-0,37744044;566
-0,38281152;183
-0,37158108;591
-0,38110254;401
-0,36889554;205
-0,38549706;623
-0,37890528;234
-0,38403222;40
-0,38012598;453
-0,37182522;63
-0,3832998;479
-0,37621974;282
-0,38305566;696
-0,37036038;308
-0,36718656;723
-0,36669828;535
-0,3771963;764
-0,37817286;377
-0,37573146;592
-0,37402248;6
-0,3820791;418
-0,3845205;32
-0,3759756;438
-0,37548732;48
-0,37695216;655
-0,37939356;462
-0,3820791;78
-0,37768458;486
-0,37817286;97
-0,38061426;514
-0,38183496;736
-0,37939356;154
-0,37255764;569
-0,3759756;784
-0,38378808;394
-0,37768458;2
-0,37988184;416
-0,38183496;25
-0,36913968;629
-0,37573146;245
-0,3771963;660
-0,37744044;274
-0,38110254;494
-0,36938382;107
-0,37890528;137
-0,3723135;553
-0,37914942;774
-0,38012598;383
-0,3759756;600
-0,38159082;215
-0,37866114;630
-0,3759756;242
-0,37914942;656
-0,38159082;80
-0,38403222;496
-0,37524318;104
-0,3796377;518
-0,38500878;133
-0,38232324;351
-0,37866114;763
-0,37646388;372
-0,3832998;784
-0,38110254;393
-0,38134668;198
-0,37695216;3
-0,3808584;418
-0,38134668;640
-0,36962796;58
-0,37792872;286
-0,37914942;699
-0,35986236;314
-0,3735342;733
-0,38427636;346
-0,3808584;752
-0,37792872;361
-0,38378808;774
-0,3832998;383
-0,37792872;187
-0,37988184;601
-0,36767484;211
-0,37792872;627
-0,38183496;433
-0,37890528;43
-0,37329006;455
-0,37573146;70
-0,37988184;484
-0,3845205;98
-0,37329006;507
-0,37768458;119
-0,37670802;533
-0,3771963;147
-0,38256738;368
-0,38256738;172
-0,3820791;394
-0,3820791;8
-0,37402248;417
-0,37036038;641
-0,37890528;452
-0,3845205;674
-0,37573146;283
-0,3845205;498
-0,37133694;97
-0,3845205;513
-0,37988184;731
-0,38061426;345
-0,36767484;753
-0,38061426;374
-0,3845205;596
-0,38183496;205
-0,38183496;425
-0,38403222;643
-0,3808584;254
-0,37573146;467
-0,37158108;79
-0,37817286;300
-0,37695216;711
-0,3808584;329
-0,3723135;742
-0,3747549;356
-0,37988184;771
-0,378417;381
-0,37744044;601
-0,3771963;211
-0,38183496;629
-0,38305566;45
-0,37988184;456
-0,37158108;65
-0,37744044;481
-0,37621974;288
-0,37621974;288
-0,37646388;508
-0,37329006;732
-0,3759756;345
-0,3759756;566
-0,37524318;374
-0,37402248;597
-0,37695216;208
-0,38183496;619
-0,37621974;227
-0,37939356;447
-0,36962796;59
-0,37866114;280
-0,37866114;689
-0,37011624;305
-0,37890528;527
-0,37182522;140
-0,37402248;558
-0,3735342;366
-0,37206936;782
-0,38403222;401
-0,38427636;615
-0,3723135;225
-0,37695216;445
-0,37426662;58
-0,38012598;475
-0,38232324;695
-0,3808584;311
-0,37744044;723
-0,37744044;337
-0,37451076;752
-0,3759756;560
-0,39330954;177
-0,37695216;584
-0,37402248;194
-0,38427636;608
-0,38061426;220
-0,37914942;25
