0,17407182;637;2,9967
0,49975458;725;0,9998
0,03881826;181;2,9515
0,378417;201;1
-0,49999872;395;0,9689
0,28149342;139;1,0005
-0,49999872;283;4,9983
-0,1281735;283;1
-0,30444258;218;2,0032
-0,07983378;62;5,0093
-0,47631714;21;1,9991
-0,49999872;577;0,9989
0,26757744;321;2,0011
0,49975458;457;2,001
0,49975458;713;2,9992
-0,32031168;169;0,9997
0,49975458;633;3,9405
0,49975458;704;1,0006
0,1611324;159;0,9996
0,49975458;241;0,9993
-0,49999872;497;2,9979
0,06542952;242;1,0009
0,49975458;275;2,0003
0,09790014;531;1,0003
0,49975458;581;0,9988
-0,49999872;37;0,968
0,43896372;581;1,0011
-0,49999872;5;4,003
0,49975458;550;0,99
0,21581976;5;1,0007
-0,01269528;116;1,0023
-0,24731382;110;1,0006
-0,49999872;783;3,9528
-0,31909098;527;1,0009
0,29955978;364;0,9978
0,49975458;517;1,9984
0,49975458;772;1,9984
-0,49999872;228;0,9978
0,34448154;773;1,0007
-0,49999872;149;2,0032
0,49975458;694;1,9992
0,3356925;149;0,9971
0,49975458;320;0,9998
-0,49999872;576;4,0127
0,49975458;321;0,9997
-0,49999872;576;0,9998
0,49975458;321;0,9762
0,49975458;576;7,0345
0,49975458;32;2,0006
-0,37768458;288;1,0012
0,12548796;95;0,9999
0,49975458;159;1,9987
0,10449192;415;1,0003
0,49975458;468;0,9994
-0,42309462;724;1,0004
0,49975458;508;0,9973
-0,28369068;763;4,9755
0,49975458;619;0,9981
0,47827026;74;1
0,47997924;319;1,0007
0,08227518;564;0,9986
-0,49999872;607;3,9966
-0,49999872;351;1,0229
0,49975458;95;1,0055
0,27514578;350;4,0029
0,49975458;491;1,001
-0,49999872;747;4,0041
-0,19921824;492;1,0005
-0,49999872;390;1,0054
0,49975458;134;0,9999
-0,49999872;389;1,0071
0,49975458;134;2,002
-0,49999872;389;3,9562
0,49975458;508;4,0022
-0,27856374;461;0,9996
0,49975458;319;2,0002
-0,49999872;574;3
-0,07031232;431;2,9991
-0,49999872;488;1,0009
-0,49999872;233;0,999
0,49975458;777;0,9984
0,31225506;232;0,9989
0,49975458;392;1,0008
-0,49999872;648;1,0017
-0,05297838;392;2,9947
-0,41943252;365;1,0003
0,38867088;151;0,9991
-0,49999872;349;0,9954
0,49975458;94;2,0001
-0,49999872;349;0,9691
-0,23730408;93;1,0001
-0,49999872;772;3,0303
-0,49999872;516;0,9994
-0,18652296;260;2,9978
-0,03832998;164;1,0224
0,35009676;145;3,0426
-0,49999872;323;1,0001
0,49975458;68;2,03
0,20678658;323;3,9929
0,49975458;429;1,0254
-0,49999872;685;1,0003
0,29028246;430;3,9667
0,10766574;577;3,9994
0,47704956;633;2,0031
0,49975458;77;0
0,49975458;333;3,9618
-0,49999872;688;38,0052
0,49975458;355;2,0022
0,49975458;392;0,9998
-0,49999872;647;2,0002
0,49975458;392;0,9983
-0,38476464;647;0,9995
0,23046816;451;2,0081
-0,49999872;568;3,012
-0,49999872;568;1,9997
0,49975458;313;1,003
-0,4809558;568;0,9797
-0,49999872;323;2,9988
0,18090774;67;1,0003
-0,49999872;158;2,0013
0,49975458;703;2,0018
0,00024414;158;0,9683
0,49975458;158;1,0018
-0,23095644;414;1,001
-0,20654244;297;1,0012
-0,02099604;191;0,9995
0,4284657;180;1,001
0,49975458;399;1,0009
0,49975458;655;0,998
-0,1171872;111;1,0022
-0,23120058;51;0,9994
-0,45263556;733;2,9953
0,49975458;501;1,0003
-0,11132784;756;2
0,49975458;700;0,9996
-0,49999872;155;1,9987
0,49975458;700;0,9969
-0,49999872;155;2,9993
0,49975458;700;0,9987
-0,37866114;155;0,9998
0,49975458;762;2,0005
-0,49999872;217;0,9999
0,49975458;762;2,9977
0,49975458;762;2,0009
-0,38354394;217;0,9999
0,49975458;21;1,0012
0,2966301;276;1,0014
-0,49999872;428;4,9952
0,2246088;173;1,9936
-0,2758782;287;0,9994
0,49975458;147;0,9989
-0,49999872;402;1,9703
0,47070192;147;1,9997
0,33520422;387;1,9645
-0,49609248;558;4,0099
-0,0622557;305;1,9998
0,35961822;273;1
0,49975458;713;37,9931
0,49975458;433;0,9996
-0,49999872;688;0,9995
0,49975458;433;0,9997
-0,49999872;688;3,0018
0,49975458;433;1,0003
-0,0048828;688;1,0015
0,49975458;686;1,0009
-0,49999872;141;1,9996
0,48803586;686;4,0033
-0,24926694;135;3,0367
0,476073;8;0,9984
0,29931564;251;1,9734
-0,49999872;404;1,0007
0,3955068;149;0,9992
-0,49999872;351;0,9988
0,49975458;96;0,9995
-0,30810468;351;1,9995
-0,07055646;194;2,0003
-0,31591716;158;1,997
-0,49999872;796;1,9976
-0,49999872;540;0,9994
-0,15820272;284;0,9967
0,49975458;203;2,0005
0,49975458;458;1,972
-0,49999872;714;2,0033
-0,30810468;459;2,0017
-0,49999872;301;2,0013
0,49975458;45;1,0001
-0,04370106;300;1,9994
0,49975458;278;1,0001
-0,49999872;533;1,9991
0,49975458;278;0,9673
-0,49999872;533;1,0015
0,49975458;278;2,0004
0,3967275;533;0,9995
0,49975458;736;2,9984
-0,49999872;192;0,9984
-0,49999872;192;0,9987
0,41821182;737;1,0012
0,43725474;150;1,0015
0,49975458;374;1
0,49975458;630;2,0015
-0,49999872;86;2,0015
0,47192262;631;1,999
-0,49999872;71;1,9995
0,49975458;616;2,9975
0,09448218;71;1
-0,37817286;120;2,0056
-0,38281152;727;2,9995
-0,49999872;531;1,998
-0,49999872;275;1,0013
0,08520486;19;2,0008
0,49975458;62;0,9987
0,49975458;318;3,9975
-0,47534058;573;1,0003
-0,43871958;331;0
-0,49999872;106;0,9994
0,49975458;650;0,9999
-0,38647362;105;0,9995
0,49975458;708;1,0001
-0,49999872;163;3,0004
0,49975458;708;1,9997
0,13012662;420;1,0003
0,49975458;485;0,9854
0,12475554;741;2,0059
0,49975458;5;2,0033
-0,49999872;261;3,0165
0,4052724;6;2,0008
-0,49999872;213;0,9994
0,49975458;757;0,999
0,03149406;212;0,9987
-0,14794884;229;1,0002
-0,0354003;154;2,0009
-0,49999872;136;0,9997
-0,49999872;680;1,0005
0,49975458;424;0,9989
0,40966692;679;1,0007
0,49975458;88;0,9998
-0,49999872;344;0,9992
0,09790014;89;0,9988
-0,49999872;138;1,9977
0,49975458;683;2,0001
0,16699176;138;1
0,49975458;224;2,0004
-0,49999872;480;1,0022
0,49975458;224;1,0005
-0,49999872;479;0,9999
0,49975458;224;1,9995
0,1513668;479;0,9997
0,49975458;557;2,0007
-0,49999872;13;4,9996
-0,18164016;558;38,0102
-0,0622557;406;0,9982
0,49975458;375;0,9999
0,49975458;630;0,999
0,32079996;86;2,0001
0,07006818;251;2,0008
-0,41528214;286;0,9993
-0,49999872;75;0,9994
0,34326084;619;2,0008
0,34326084;619;2,0032
0,34326084;619;2,0012
0,49975458;249;1,0004
-0,34277256;505;1,0007
0,28344654;331;0,9994
-0,49999872;475;0,9976
0,49975458;220;0,9991
-0,23876892;475;1
0,49975458;353;1,9995
-0,26049738;608;1,0007
0,2734368;476;1,0002
-0,49999872;615;0,9992
0,49975458;360;4,0006
0,04077138;615;0,998
0,36694242;636;0,9982
0,268554;24;1,0004
-0,49999872;161;0,9986
0,49975458;706;4,0013
0,49975458;161;0,9999
-0,49999872;673;3,0019
-0,49999872;750;0,9988
-0,49999872;495;1,001
0,49975458;239;1,0008
0,13207974;494;1
0,49975458;561;0,9997
-0,10302708;17;1,0005
0,49975458;765;0,9992
-0,49999872;220;1,9986
0,49975458;765;1,0011
-0,47802612;220;1,0001
0,49975458;776;1,0006
-0,49999872;231;1,0016
0,09790014;776;3,0018
-0,146484;60;0,9972
-0,24438414;786;0,9988
-0,0329589;661;1,0031
-0,0329589;661;1,0011
-0,49999872;644;0,999
0,49975458;388;0,9992
-0,08398416;643;0,9886
0,49975458;601;1,9992
-0,49999872;56;1,9991
-0,49999872;601;0,998
0,38232324;345;1,0008
0,49975458;540;0,9996
0,49975458;796;2,9984
0,49975458;252;1,0002
-0,27075126;507;0,9993
-0,42748914;370;0,9999
-0,49999872;151;1,0102
0,49975458;695;5,9971
0,49975458;246;1,0003
-0,3283683;502;1,0006
0,49975458;335;1,0012
-0,49999872;590;2,0297
0,49975458;335;0,9985
-0,49999872;590;3
0,49975458;334;0,9999
0,49975458;334;0,9985
-0,49999872;589;2,9948
0,39770406;334;0,999
-0,01318356;537;1,0014
-0,0073242;531;0,9886
-0,11767548;527;1,999
-0,49999872;467;1,0013
0,49975458;211;3,9914
-0,49999872;466;1,9985
0,49975458;211;1,9994
-0,25170834;466;1,9996
0,27319266;338;3,9971
-0,36840726;477;1,0007
-0,45263556;289;1,0008
-0,15942342;58;3,0185
0,03930654;776;1,0023
0,49975458;795;2,0003
0,49975458;251;2,0072
-0,4797351;507;2,9992
-0,06909162;262;1,0003
-0,49999872;227;0,9997
0,49975458;771;1,9864
-0,24438414;226;0,9996
0,49975458;102;4,0002
-0,49999872;357;1,0007
0,49975458;101;0,9982
-0,49999872;356;1,0011
0,49975458;101;0,9998
0,01293942;356;1,0003
0,49975458;363;3,9951
-0,35082918;619;4,002
0,29931564;440;1,9966
0,30786054;592;1,0001
0,49975458;750;0,9981
0,49975458;206;1,0009
-0,49999872;462;0,9995
0,18041946;207;2,9917
-0,49999872;298;0,9994
0,49975458;43;0,9989
-0,16308552;298;0,9985
-0,44482308;215;0,9988
-0,13940394;788;4,0024
-0,49999872;716;1,0022
-0,49999872;460;1,9996
0,14233362;204;2,0005
0,4675281;276;0,9994
0,49975458;516;0,9996
-0,49999872;772;3,9961
-0,05102526;516;0,9999
-0,49999872;490;1,0016
0,49975458;234;0,9996
-0,49999872;489;0,9992
0,49975458;234;1,0001
-0,49999872;489;1
0,49975458;234;0,9997
-0,49999872;489;1,0004
0,49975458;234;1,9988
0,05541978;489;1,9881
0,05541978;489;0,9468
0,49975458;517;2,0008
-0,49999872;773;1,9978
0,0512694;518;3,996
0,49975458;543;1,0007
0,49975458;799;0,9987
0,49975458;255;2,0009
-0,49999872;511;0,9985
0,25048764;256;0,9999
-0,49999872;383;2,9967
0,49975458;128;1,9971
0,43969614;383;0,9963
0,11083956;608;1,0009
0,06445296;665;0,9994
-0,49999872;698;0,9984
-0,49999872;443;0,9989
0,49975458;187;1,0005
0,32153238;442;1,0003
0,49975458;607;1,0009
-0,49999872;62;0,9999
-0,01416012;607;0,9998
-0,49999872;600;0,9747
0,49975458;344;0,9985
-0,44995002;599;1,9985
0,49975458;370;2,001
-0,49999872;625;0,9989
0,1538082;369;0,999
-0,49999872;447;1,0005
0,49096554;192;1,0008
0,49096554;192;1,9418
-0,11035128;443;0,9998
0,39697164;387;1,0005
-0,35961822;589;1,9993
-0,43652232;406;1,9991
0,49975458;183;0,9987
0,49975458;438;0,9979
0,49975458;694;2,0012
-0,49999872;149;1,0006
0,03320304;694;2,0015
0,35351472;710;1,0007
0,49975458;91;1,0018
0,49975458;347;1,0014
0,49975458;603;0,9996
0,36913968;59;0,999
-0,39965718;248;0
-0,49999872;44;38,0042
0,49975458;103;3,0025
0,09448218;102;2
-0,49999872;150;2,0078
0,28832934;695;0,9983
0,16210896;42;0,999
-0,40551654;125;1,0007
-0,49999872;718;0,9986
-0,49999872;462;0,9998
0,49975458;206;1,0002
0,49975458;461;1,0004
0,49975458;717;0,9991
-0,49999872;173;1,0011
0,07788066;717;2,0008
0,44042856;756;1,9991
0,30371016;182;2,0089
0,49975458;337;0,9993
0,49975458;593;2
0,3991689;49;2,9951
-0,46972536;254;1,0006
-0,49999872;14;1,0013
0,49975458;558;1,0001
0,25244076;13;0,9996
0,49975458;142;5,0019
-0,48803586;398;2,0006
0,49975458;149;1,0002
-0,49999872;404;2,0011
0,49975458;149;2,0006
-0,0524901;404;0,9996
0,49975458;378;1,9934
-0,13256802;677;3,0007
0,49975458;766;2,0319
-0,49999872;221;2,007
0,49975458;766;2
-0,46923708;221;2,9965
0,0671385;782;1,9999
-0,4797351;15;2,0031
-0,49999872;570;0,971
-0,49999872;314;1,0004
-0,13818324;58;0,9999
0,49975458;788;1,0017
0,49975458;243;1,9643
-0,49999872;499;2
-0,30419844;243;0,9962
-0,49999872;88;2,0017
0,49975458;632;0,9904
-0,29516526;87;1,0006
0,49975458;736;1,0009
-0,40453998;191;1,0028
0,49975458;785;1,0004
-0,49999872;240;1,0014
0,49975458;785;1,0001
0,2294916;240;1,047
0,49975458;358;1
-0,33544836;613;0,9997
0,45849492;443;0,9556
0,45849492;443;1,9996
0,17602494;676;1,0007
0,02392572;767;1,9965
0,49975458;779;2,0008
-0,49999872;235;1,0014
0,49975458;780;0,9733
-0,49999872;235;1,018
0,49975458;779;1,0002
-0,21581976;234;0,9994
0,00561522;125;0,9828
-0,3076164;127;0,9989
-0,49999872;770;1,0008
-0,49999872;514;0,998
-0,01025388;258;2,0013
0,49975458;253;1,0007
0,49975458;508;1,0002
-0,49999872;764;1,9985
-0,09301734;509;1,0002
-0,49999872;461;0,9986
0,49975458;205;1,0001
-0,25414974;460;1,0002
0,49975458;331;0,9784
-0,49999872;586;0,999
0,49975458;331;0,9992
-0,49999872;586;0,9682
0,49975458;331;1,0001
0,26513604;586;2,0007
0,49975458;721;2,9972
-0,27294852;177;0,9975
0,49975458;38;0,999
0,49975458;293;0,9722
0,02001948;549;3,035
0,49975458;559;2,0262
-0,49999872;15;1,9982
0,49975458;560;1,0002
-0,49999872;15;0,9581
0,49975458;560;2
0,32372964;15;4,0043
-0,15795858;181;0,9974
-0,10424778;101;1,0015
-0,49999872;47;2,0016
-0,49999872;591;0,998
0,49975458;335;1,0018
0,49975458;590;0,9762
0,3308097;46;0,999
-0,49999872;216;0,9506
0,10595676;761;1,0003
-0,49999872;14;0,9874
0,49975458;559;1,0011
-0,49999872;14;1,966
0,49975458;559;0,9997
-0,49999872;14;2,9888
0,35351472;559;0,9724
-0,49999872;739;1,0003
0,49975458;484;0,9867
-0,33520422;739;1
0,39208884;568;3,9985
-0,37402248;768;1,0017
-0,37402248;768;1,0058
-0,19482372;577;0,9686
0,49975458;477;0,9686
-0,25048764;732;1,0015
0,49975458;605;1,0299
-0,49999872;60;0,9987
-0,17675736;605;1,0003
-0,1892085;514;0,9676
0,49975458;417;4,002
0,34155186;672;1,0021
0,24340758;47;0,999
0,10717746;172;0,9993
-0,49999872;227;1,0003
-0,49999872;772;2,9796
0,49975458;516;2,0025
0,25195248;771;1,0001
0,49975458;100;1,9954
-0,49999872;356;0,9998
0,34228428;100;2,0025
-0,49999872;275;4,9978
0,49975458;20;1,0002
-0,49999872;275;2,0018
0,49975458;20;0,9992
-0,49999872;275;0,9999
0,23046816;19;2,9983
-0,49999872;137;1,0003
0,49975458;681;0,9993
-0,2587884;136;1,0002
0,10058568;5;2,9903
-0,49902216;55;0,9986
-0,28393482;601;1,0003
0,49975458;455;1
-0,2490228;710;2,0003
0,49975458;584;0,9663
-0,49999872;39;0,999
-0,0036621;584;1,0009
0,46679568;582;1
0,49975458;20;1,9994
0,49975458;276;0,9984
0,49975458;532;2,9639
0,49975458;788;0,9972
-0,43603404;243;0,9742
-0,49999872;21;1,9977
0,49975458;565;1,0217
0,45068244;20;1,9683
0,49975458;251;1,0003
-0,40258686;507;1,9792
0,18505812;301;0,9998
-0,20776314;395;0,9986
0,49975458;290;2
-0,30200118;545;0,9606
0,49975458;391;1,0016
-0,49999872;646;0,9993
0,04785144;391;1,0008
-0,49999872;415;1
0,49975458;159;1,9973
-0,19189404;414;2,0025
-0,33422766;317;0,9989
-0,33422766;317;0,9999
0,04052724;146;0,9996
-0,49999872;166;1,0009
0,49975458;711;0,9721
-0,23510682;166;2,0004
0,49975458;46;0,9981
-0,49999872;301;2,0026
-0,15600546;46;1,0015
0,21386664;766;0,9612
0,49169796;75;1,001
0,49975458;327;1,0006
0,49975458;582;2,0021
0,40698138;38;0,9992
-0,38256738;247;1,0006
-0,49999872;52;0,9994
0,49975458;596;1,0006
0,08081034;51;1,0013
0,49975458;92;1,0001
-0,19702098;348;1,0009
0,22070256;248;1,9662
-0,49999872;360;2,0005
0,49975458;105;1,9726
-0,24609312;360;1,9991
0,49975458;235;0,9994
-0,49999872;490;0,9651
-0,0964353;235;2,0001
-0,40502826;185;1,9521
0,42626844;778;1,0003
0,32812416;195;1,9704
0,32812416;195;1,0233
-0,28491138;363;0,9985
0,45825078;218;1,9643
-0,49999872;452;1,0004
0,49975458;197;1,0001
0,23022402;452;1,0013
0,35912994;570;0,9993
-0,49999872;754;0,9991
-0,33911046;499;1
-0,20532174;325;1,0001
0,15795858;220;0,9998
0,49975458;300;1,0007
0,49975458;556;3,9685
0,1806636;12;0,9999
-0,49999872;104;2,0005
-0,49999872;649;2,0012
0,49975458;393;1,0003
-0,01660152;648;0,9627
0,49975458;640;0,9978
-0,49999872;95;2,0005
0,19555614;640;1,0008
-0,49999872;739;0,9992
0,42333876;484;0,9998
0,01196286;700;0,9993
0,49975458;706;1,0221
-0,44872932;162;0,9998
0,08593728;733;0,9993
-0,03515616;776;3,0001
-0,09838842;759;1,0012
0,49975458;709;0,9531
-0,49999872;164;3,955
0,49975458;709;1,9974
-0,49999872;164;0,9996
0,49975458;709;0,999
-0,16332966;164;1,9992
-0,18164016;81;0,9979
-0,49999872;788;3,0005
-0,49999872;532;0,9734
-0,15771444;276;0,9992
0,16748004;195;1
0,49975458;280;0,9645
0,49975458;536;0,9722
-0,1928706;792;0,9929
-0,22387638;694;0,9757
-0,49999872;579;1,0013
0,49975458;323;2,0001
0,09448218;578;0,9992
0,49975458;627;0,9561
-0,49999872;83;1,0003
0,49975458;627;0,9993
-0,49999872;82;2,0006
0,49975458;627;1,0005
0,26220636;82;1,9637
0,49975458;217;0,9741
-0,42822156;472;2,0001
0,14868126;254;0,9999
0,1733394;329;2
0,49975458;418;0,9551
0,49975458;418;0,9997
0,49975458;674;0,9719
-0,49999872;130;3,0002
0,49975458;675;0,9993
-0,49999872;130;1,0008
0,49975458;675;0,9655
-0,17919876;130;1
-0,06811506;39;2,998
-0,42944226;4;1,0075
-0,31835856;584;0,9988
-0,49999872;421;0,9983
-0,48242064;165;0,9998
0,49975458;718;0,9998
0,49975458;173;0,9992
-0,49999872;429;2,9968
0,0695799;174;0,9996
-0,49999872;208;1,0019
0,49975458;753;2,002
-0,14355432;208;3,9985
0,49975458;136;0,9999
-0,46362186;391;1,0013
0,49975458;154;0,9666
-0,49999872;409;1,9988
0,49975458;154;1,0012
-0,11816376;409;5,0432
0,49975458;349;4,9994
0,2514642;691;0,9994
0,49975458;19;1,0001
0,49975458;275;1
-0,49999872;531;0,9987
0,3088371;276;1,0001
-0,49999872;433;1,0283
0,49975458;178;0,9737
-0,1696773;433;1,0089
0,17309526;347;0,9694
0,00415038;435;0,9996
-0,49999872;437;0,9966
-0,49999872;182;1,0015
-0,10644504;726;1,0017
0,49975458;671;0,9989
0,49975458;126;1,0002
-0,3759756;382;1,0016
0,15551718;191;1,0001
-0,47436402;269;1
0,49975458;27;2,0024
0,49975458;27;0,9996
-0,49999872;282;31,9649
-0,0305175;282;1,0005
0,49975458;267;1,002
-0,49999872;522;0,9998
-0,49999872;522;1,0009
0,19335888;743;1,0016
0,49975458;42;1,0005
-0,49999872;298;1,0003
0,49975458;43;1,0017
-0,49999872;298;1,0005
0,4699695;42;1,9982
0,4699695;42;1,0006
0,16039998;282;1,9996
0,01171872;364;1
0,18945264;370;0,9997
-0,49999872;467;2,0005
-0,49999872;212;2,0012
0,12866178;756;2,9931
0,35571198;21;0,9997
0,49975458;203;1,0009
-0,49999872;459;1,0004
0,22241154;204;1,0009
-0,49999872;317;0,9998
0,49975458;62;0,9998
-0,49999872;317;1,0015
0,49975458;62;0,9996
-0,49999872;317;1,0007
0,49975458;62;2,9803
-0,49999872;317;2,0002
0,49975458;62;0,9998
0,03466788;317;2,0006
0,49975458;334;0,9989
-0,49999872;590;1,0003
0,49975458;335;2,9977
0,49975458;590;2,0008
-0,02978508;46;1,0004
0,49975458;32;0,9995
-0,49999872;287;0,999
0,49975458;31;0,9993
0,49975458;31;1,9997
-0,09716772;286;2,0046
0,49975458;238;1,0002
0,01074216;493;0,9983
0,01806636;498;1,002
-0,16259724;507;1,0003
-0,49999872;425;1,0008
-0,49999872;169;1,0017
0,49975458;713;0
0,49975458;168;3,0028
0,49975458;424;1,9992
-0,49999872;680;0,9997
-0,13964808;425;1,0014
-0,49999872;353;1,001
0,49975458;97;1,0001
-0,4602039;352;2,0001
0,49975458;117;0,9998
-0,49999872;372;1,0006
0,4821765;117;2
-0,49999872;363;3,9995
0,49975458;108;0,999
0,22997988;363;1,0007
0,47802612;481;1,9998
-0,49999872;726;0,9979
-0,19702098;470;2,0028
0,40917864;370;0,9995
0,13696254;578;2,0009
0,49975458;648;0,9998
-0,49999872;104;0,9995
0,23828064;649;3,9994
-0,49999872;770;1,9962
0,49975458;515;1,0001
0,39965718;770;0,9991
0,0280761;175;3,9966
0,04614246;189;0,9991
-0,49999872;213;1,9968
-0,49999872;758;1,0001
0,48852414;502;0
0,3015129;751;0,9995
0,49975458;105;1,0012
-0,49999872;361;1,9929
0,10424778;106;0,9997
-0,49999872;158;1
0,49975458;703;1
-0,04101552;158;1,0002
0,49975458;138;1,0016
-0,49999872;393;0,9999
0,40844622;138;3
-0,49999872;346;1,0049
0,49975458;91;1,0013
0,06616194;346;1,0007
0,23705994;380;1,0006
-0,3210441;501;0,9996
-0,26098566;338;1,0007
0,49975458;204;0,9998
-0,0769041;459;1
0,49975458;421;0,9998
-0,49999872;676;0,9985
0,29858322;421;0,9999
-0,25927668;573;1,9989
0,49975458;441;2,0016
0,49975458;696;0,999
0,0207519;152;1,0011
0,17919876;162;1,0002
-0,44091684;254;2,0027
-0,49999872;29;2,0005
0,49975458;573;1,0004
0,18408156;28;1,0002
0,49975458;122;1,9995
-0,43652232;378;0,9965
-0,1110837;156;1,9974
-0,35473542;99;1,0008
0,49975458;717;0,9996
0,1013181;172;3,0044
0,49975458;225;0,9997
0,48510618;480;0,9996
0,21997014;728;1
-0,1879878;41;1,0065
-0,19750926;745;0,9994
0,49975458;644;1,0032
0,0415038;99;0,9998
0,49975458;120;1,0012
0,49975458;120;0,9995
-0,49999872;376;1,0008
0,46533084;121;2,053
-0,1123044;359;1,9999
0,49975458;302;0,9996
0,49975458;557;0,9727
0,49975458;13;0,9997
0,27880788;269;0,9973
-0,49999872;411;2,0074
-0,49999872;156;1,9996
0,49975458;700;2,0013
0,49975458;155;1
0,49975458;411;1,0004
-0,00390624;667;2,0008
0,31347576;666;1,009
0,31347576;666;1
0,31347576;666;1,0008
-0,49999872;26;1
0,49975458;570;1,0025
-0,33764562;25;1,0089
0,49975458;653;1,0006
-0,3588858;108;1,0013
-0,0402831;726;1,001
-0,49999872;705;0,9994
0,42700086;449;1,0012
0,14111292;667;1,0008
0,46435428;739;0,9996
-0,49999872;177;0,9987
-0,48364134;722;0,9983
0,49975458;474;1,9999
0,49975458;729;1
0,49975458;185;0,9994
-0,49999872;441;2,0013
0,28173756;186;5,952
-0,21630804;329;0,9997
0,49975458;219;1,0002
0,49975458;474;3,0129
0,27197196;730;1,0005
0,00146484;69;2,0003
-0,39648336;70;1,9997
-0,49999872;668;1,0016
0,41454972;412;2,0001
0,30834882;623;1,0009
0,49975458;781;2,9574
-0,49999872;237;2,9941
0,44384652;782;1,0018
0,44384652;782;1,0172
-0,49999872;208;0,9995
0,3735342;753;1,0011
-0,49999872;143;0,9988
0,49975458;688;1,002
-0,49999872;143;1,0004
0,1428219;688;0,9989
-0,49999872;760;1,9991
0,49975458;505;0,9992
-0,03100578;760;1
-0,01806636;745;0,9987
-0,4077138;736;1,0002
-0,49999872;527;1,0006
0,49975458;271;0,9649
0,14550744;526;1,001
0,49975458;601;4,9566
-0,49999872;57;2,0007
-0,04858386;602;0,9798
0,18164016;577;1,0001
0,49975458;669;2,0009
0,49975458;125;0,9986
0,49975458;381;0,9991
0,49975458;636;2,9946
-0,49999872;92;0,999
-0,49999872;637;1
0,49975458;381;1,0042
0,32299722;636;0,9999
0,32299722;636;2,9622
0,49975458;2;1,0004
-0,49999872;257;0,9997
0,39819234;2;5,0084
-0,49999872;205;35,6015
0,12792936;750;2,5082
-0,49999872;799;1,0003
0,48242064;544;1,0016
-0,0708006;790;1,0014
-0,49999872;755;1,0002
0,49975458;499;0,9997
-0,22192326;754;0,9709
0,49975458;641;0,9995
-0,49999872;96;0,9648
-0,49999872;641;1,9999
0,17431596;385;2,0147
0,49975458;473;1,9741
0,49975458;729;0,9756
0,17846634;185;1,0003
0,49975458;276;6,0101
-0,49999872;532;0,9998
-0,49999872;277;0,9662
0,49975458;21;0,9999
0,49975458;21;1,048
0,10351536;276;1,0011
0,49975458;329;1,0006
-0,49999872;585;1,0008
0,48876828;330;1,9596
-0,49999872;579;1
0,49975458;324;3,994
-0,49999872;579;0,9993
0,49975458;324;1,0319
-0,49999872;579;1,0003
0,39477438;324;0,9652
-0,19628856;525;1,0005
0,49975458;426;0,9932
-0,49999872;681;1,0181
-0,02416986;425;1,0009
-0,49999872;413;0,9997
-0,1147458;157;0,9995
0,49975458;98;2
-0,2465814;353;0,9994
0,49975458;228;0,9994
-0,49999872;483;1,0009
0,3552237;228;1,0012
0,27197196;409;1,0004
0,49975458;548;4,0002
0,49975458;4;1,0004
0,31811442;260;0,9602
0,49975458;423;2,9975
-0,42065322;679;0,9992
-0,49999872;464;1
0,49975458;208;1,0002
0,40087788;463;1,9987
0,49975458;668;1,0011
-0,49999872;124;1,0388
0,11059542;669;0,9998
-0,49999872;725;1,0002
0,49975458;470;0,9999
-0,49999872;725;0,9995
0,49975458;470;1,001
-0,49999872;725;1,967
-0,34960848;469;2
-0,49999872;290;2,001
0,49975458;34;4,0033
-0,41674698;289;1,999
0,28246998;77;2,0004
-0,49999872;221;0,9992
-0,4309071;766;0,9691
0,49975458;545;2,9982
0,49975458;0;0,9744
0,49975458;256;1,9922
-0,49999872;512;0,9648
0,19580028;257;3,9991
0,37524318;356;1,9912
0,49975458;548;1,0016
0,49975458;4;0,9662
0,49975458;260;2
0,49975458;516;2,9958
-0,49999872;542;5,001
0,49975458;761;1,9845
-0,3759756;216;1,9985
0,49975458;25;0,9995
-0,49999872;280;0,9986
0,19238232;25;1,0005
-0,49999872;122;5,9941
0,49975458;667;0,9997
-0,01635738;122;1,0017
0,49975458;115;0,9986
-0,16943316;370;3,9669
-0,30688398;284;1,0007
0,49975458;127;3,0027
-0,0634764;382;0,9997
0,49975458;350;1,0016
-0,49999872;605;1,0015
0,15161094;350;0,9996
0,43139538;427;0,9989
0,4589832;647;2,9957
0,49975458;82;0,9984
0,49975458;338;3,003
0,45239142;594;1,0001
-0,42016494;26;2,0005
-0,49999872;612;0,9993
0,32031168;356;2,0002
0,49706904;519;1,9992
0,49975458;773;2,0003
-0,49999872;229;1,999
0,41308488;774;1,0013
-0,49584834;184;1,0011
0,49975458;731;1,0007
-0,49999872;186;1
-0,22558536;731;0,9996
-0,49999872;616;1,0021
0,49975458;360;1,0115
-0,12353484;615;6,0061
-0,12158172;465;2
-0,49999872;403;0,9999
0,49975458;147;1,0004
0,49975458;402;2,9963
0,49975458;658;1,001
-0,49999872;113;2,9654
0,11645478;658;1
0,05468736;717;1,0021
0,49975458;745;2,9606
0,45263556;201;1,0002
0,39965718;433;3,0009
0,39965718;433;1,0007
0,31103436;637;4,9989
-0,49999872;797;2,0019
-0,47094606;541;0,9992
0,36669828;300;1,0002
0,15209922;487;0,9993
0,49975458;565;1,0007
-0,49999872;21;0,9995
0,16870074;566;3,9791
-0,07397442;551;2,0013
-0,49999872;623;2
0,49975458;368;2,0013
-0,012207;623;2,0153
0,02368158;617;1,0126
-0,29858322;629;2,0006
